Order_ID,Distance_km,Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Car,Vehicle_Type_Scooter
0.07447822196458201,-0.3740854216361718,-0.691853190969429,-1.2476645549799814,43,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.822724544957592,1.1170084574753176,0.4191113870625728,-0.8990946764285465,84,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.8331168549991615,-0.09483462448808377,1.5300759650945746,-1.2476645549799814,59,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,1.5202823021221077
0.5559885872239727,-0.46014384339879005,-1.6639471967474306,-1.2476645549799814,37,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.3065731462263027,1.5754012754353868,-0.13637090195342813,0.14661495922575793,68,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.6183424474733902,1.6403841653377715,-1.24733547998543,1.540894473431497,57,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.4382090734195174,-0.09483462448808377,-0.691853190969429,-1.2476645549799814,49,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.04676539518706312,1.287369006678868,-1.6639471967474306,0.49518483777719274,46,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.245345153314755,-1.4542064294731163,0.4191113870625728,0.49518483777719274,35,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.2592015667035146,0.09835775089738591,1.6689465373485748,-1.2476645549799814,73,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
